309807.SRU_2413,518766.Rmar_2723,548.1
309807.SRU_2418,518766.Rmar_2518,685.3
309807.SRU_2415,518766.Rmar_1095,103.2
309807.SRU_2416,518766.Rmar_2512,292.7
309807.SRU_2419,518766.Rmar_2519,154.8
309807.SRU_2423,518766.Rmar_2362,77.8
309807.SRU_2420,518766.Rmar_2308,357.1
309807.SRU_2425,518766.Rmar_2058,475.7
309807.SRU_2424,518766.Rmar_2059,99.8
309807.SRU_2433,518766.Rmar_0070,363.2
309807.SRU_2426,518766.Rmar_2057,395.6
309807.SRU_2430,518766.Rmar_0072,164.9
309807.SRU_2431,518766.Rmar_0301,61.2
309807.SRU_2432,518766.Rmar_1855,126.7
309807.SRU_2428,518766.Rmar_0271,798.9
309807.SRU_2429,518766.Rmar_0073,767.3
309807.SRU_2436,518766.Rmar_2544,708.8
309807.SRU_2439,518766.Rmar_2019,67.8
309807.SRU_2437,518766.Rmar_0526,108.2
309807.SRU_2447,518766.Rmar_2049,123.6
309807.SRU_2440,518766.Rmar_1167,94.7
309807.SRU_2444,518766.Rmar_0210,355.1
309807.SRU_2448,518766.Rmar_1790,104.4
309807.SRU_2446,518766.Rmar_1378,51.6
309807.SRU_2450,518766.Rmar_1241,197.2
309807.SRU_2449,518766.Rmar_0117,83.2
309807.SRU_2452,518766.Rmar_1826,135.2
309807.SRU_2454,518766.Rmar_0908,93.6
309807.SRU_2458,518766.Rmar_0375,182.6
309807.SRU_2461,518766.Rmar_2577,161.8
309807.SRU_2462,518766.Rmar_0419,93.2
309807.SRU_2473,518766.Rmar_0365,150.2
309807.SRU_2479,518766.Rmar_1054,157.1
309807.SRU_2485,518766.Rmar_1392,555.4
309807.SRU_2487,518766.Rmar_0992,211.8
309807.SRU_2488,518766.Rmar_0987,250.4
309807.SRU_2490,518766.Rmar_0820,432.2
309807.SRU_2491,518766.Rmar_0819,296.2
309807.SRU_2492,518766.Rmar_0818,275.4
309807.SRU_2493,518766.Rmar_0504,302.0
309807.SRU_2494,518766.Rmar_0817,563.5
309807.SRU_2495,518766.Rmar_0815,187.2
309807.SRU_2497,518766.Rmar_0812,348.2
309807.SRU_2498,518766.Rmar_2336,83.2
309807.SRU_2499,518766.Rmar_2338,250.8
309807.SRU_2500,518766.Rmar_2341,606.7
309807.SRU_2501,518766.Rmar_2342,353.6
309807.SRU_2503,518766.Rmar_2344,187.6
309807.SRU_2502,518766.Rmar_2343,344.0
309807.SRU_2508,518766.Rmar_2019,70.1
309807.SRU_2510,518766.Rmar_2870,312.0
309807.SRU_2509,518766.Rmar_2759,207.2
309807.SRU_2514,518766.Rmar_1977,127.5
309807.SRU_2512,518766.Rmar_0185,244.2
309807.SRU_2513,518766.Rmar_1012,195.3
309807.SRU_2527,518766.Rmar_0216,208.8
309807.SRU_2519,518766.Rmar_0403,496.1
309807.SRU_2520,518766.Rmar_0402,73.2
309807.SRU_2522,518766.Rmar_0400,412.9
309807.SRU_2523,518766.Rmar_1411,95.1
309807.SRU_2525,518766.Rmar_2226,69.3
309807.SRU_2518,518766.Rmar_2493,88.6
309807.SRU_2529,518766.Rmar_2790,822.8
309807.SRU_2528,518766.Rmar_2789,279.3
309807.SRU_2530,518766.Rmar_2791,947.2
309807.SRU_2535,518766.Rmar_1740,142.5
309807.SRU_2533,518766.Rmar_1742,199.5
309807.SRU_2531,518766.Rmar_1743,360.5
309807.SRU_2532,518766.Rmar_1734,476.9
309807.SRU_2534,518766.Rmar_1740,235.7
309807.SRU_2538,518766.Rmar_2272,817.8
309807.SRU_2536,518766.Rmar_1733,464.5
309807.SRU_2545,518766.Rmar_2266,415.2
309807.SRU_2541,518766.Rmar_2271,726.5
309807.SRU_2542,518766.Rmar_2270,72.8
309807.SRU_2537,518766.Rmar_0270,102.1
309807.SRU_2543,518766.Rmar_2269,352.8
309807.SRU_2544,518766.Rmar_2268,328.2
309807.SRU_2546,518766.Rmar_2265,141.0
309807.SRU_2550,518766.Rmar_2260,124.4
309807.SRU_2547,518766.Rmar_2264,146.7
309807.SRU_2548,518766.Rmar_2263,152.1
309807.SRU_2553,518766.Rmar_2258,2047.3
309807.SRU_2549,518766.Rmar_2261,144.4
309807.SRU_2551,518766.Rmar_2259,322.4
309807.SRU_2554,518766.Rmar_2611,455.3
309807.SRU_2556,518766.Rmar_2609,122.5
309807.SRU_2555,518766.Rmar_2610,283.9
309807.SRU_2557,518766.Rmar_2608,594.0
309807.SRU_2559,518766.Rmar_2606,264.2
309807.SRU_2561,518766.Rmar_2559,53.9
309807.SRU_2562,518766.Rmar_0082,63.2
309807.SRU_2563,518766.Rmar_2780,87.0
309807.SRU_2566,518766.Rmar_0439,251.9
309807.SRU_2568,518766.Rmar_0440,105.5
309807.SRU_2569,518766.Rmar_0441,265.4
309807.SRU_2570,518766.Rmar_0442,291.6
309807.SRU_2571,518766.Rmar_2323,303.5
309807.SRU_2572,518766.Rmar_2322,147.5
309807.SRU_2573,518766.Rmar_2321,335.9
309807.SRU_2574,518766.Rmar_1012,186.8
309807.SRU_2575,518766.Rmar_2062,696.0
309807.SRU_2578,518766.Rmar_1977,125.6
309807.SRU_2580,518766.Rmar_2870,302.8
309807.SRU_2581,518766.Rmar_0757,277.3
309807.SRU_2582,518766.Rmar_0759,261.5
309807.SRU_2583,518766.Rmar_0760,231.9
309807.SRU_2584,518766.Rmar_0761,904.4
309807.SRU_2585,518766.Rmar_0762,348.6
309807.SRU_2586,518766.Rmar_0763,273.9
309807.SRU_2587,518766.Rmar_0764,109.0
309807.SRU_2588,518766.Rmar_0765,328.6
309807.SRU_2589,518766.Rmar_0766,79.0
309807.SRU_2590,518766.Rmar_0767,222.6
309807.SRU_2591,518766.Rmar_0768,394.4
309807.SRU_2592,518766.Rmar_0769,110.5
309807.SRU_2593,518766.Rmar_0770,244.6
309807.SRU_2594,518766.Rmar_0771,268.9
309807.SRU_2595,518766.Rmar_2782,471.1
309807.SRU_2596,518766.Rmar_2781,145.2
309807.SRU_2597,518766.Rmar_2177,482.3
309807.SRU_2603,518766.Rmar_0774,170.2
309807.SRU_2598,518766.Rmar_2176,129.0
309807.SRU_2599,518766.Rmar_2870,362.1
309807.SRU_2601,518766.Rmar_0772,335.1
309807.SRU_2602,518766.Rmar_0773,536.2
309807.SRU_2604,518766.Rmar_0775,183.3
309807.SRU_2606,518766.Rmar_0779,198.4
309807.SRU_2605,518766.Rmar_0777,282.3
309807.SRU_2607,518766.Rmar_0780,374.8
309807.SRU_2610,518766.Rmar_0783,60.5
309807.SRU_2609,518766.Rmar_0782,147.5
309807.SRU_2608,518766.Rmar_0781,105.5
309807.SRU_2619,518766.Rmar_0792,51.6
309807.SRU_2613,518766.Rmar_0786,73.2
309807.SRU_2617,518766.Rmar_0790,520.4
309807.SRU_2614,518766.Rmar_0787,563.5
309807.SRU_2615,518766.Rmar_0788,118.2
309807.SRU_2616,518766.Rmar_0789,424.1
309807.SRU_2618,518766.Rmar_0791,104.0
309807.SRU_2621,518766.Rmar_0795,127.9
309807.SRU_2622,518766.Rmar_0796,120.9
309807.SRU_2620,518766.Rmar_0794,161.0
309807.SRU_2623,518766.Rmar_0797,514.2
309807.SRU_2626,518766.Rmar_0800,422.2
309807.SRU_2628,518766.Rmar_1012,209.1
309807.SRU_2627,518766.Rmar_0801,113.2
309807.SRU_2631,518766.Rmar_0803,172.9
309807.SRU_2630,518766.Rmar_0803,177.2
309807.SRU_2636,518766.Rmar_2240,177.2
309807.SRU_2635,518766.Rmar_2242,223.0
309807.SRU_2637,518766.Rmar_2239,256.1
309807.SRU_2641,518766.Rmar_2235,152.5
309807.SRU_2640,518766.Rmar_2236,424.9
309807.SRU_2638,518766.Rmar_2238,65.5
309807.SRU_2639,518766.Rmar_2237,53.5
309807.SRU_2660,518766.Rmar_2546,718.0
309807.SRU_2642,518766.Rmar_2234,138.7
309807.SRU_2643,518766.Rmar_2233,354.8
309807.SRU_2646,518766.Rmar_0915,370.2
309807.SRU_2649,518766.Rmar_1183,1049.7
309807.SRU_2651,518766.Rmar_2060,173.3
309807.SRU_2653,518766.Rmar_0297,51.2
309807.SRU_2657,518766.Rmar_0180,164.5
309807.SRU_2644,518766.Rmar_2232,237.3
309807.SRU_2648,518766.Rmar_0074,346.3
309807.SRU_2650,518766.Rmar_2061,457.6
309807.SRU_2652,518766.Rmar_1344,187.2
309807.SRU_2656,518766.Rmar_0179,1008.8
309807.SRU_2658,518766.Rmar_0181,476.5
309807.SRU_2659,518766.Rmar_0182,85.5
309807.SRU_2663,518766.Rmar_2505,323.2
309807.SRU_2666,518766.Rmar_0825,73.6
309807.SRU_2667,518766.Rmar_2399,269.6
309807.SRU_2668,518766.Rmar_2400,188.7
309807.SRU_2669,518766.Rmar_2401,124.8
309807.SRU_2670,518766.Rmar_2402,112.5
309807.SRU_2671,518766.Rmar_2403,398.3
309807.SRU_2672,518766.Rmar_2404,415.6
309807.SRU_2673,518766.Rmar_2406,368.6
309807.SRU_2674,518766.Rmar_2407,322.8
309807.SRU_2676,518766.Rmar_0719,270.4
309807.SRU_2677,518766.Rmar_0718,191.8
309807.SRU_2678,518766.Rmar_0366,213.0
309807.SRU_2679,518766.Rmar_0715,245.4
309807.SRU_2680,518766.Rmar_0714,286.6
309807.SRU_2681,518766.Rmar_2136,308.5
309807.SRU_2682,518766.Rmar_2481,90.5
309807.SRU_2685,518766.Rmar_1682,50.8
309807.SRU_2686,518766.Rmar_1536,209.9
309807.SRU_2692,518766.Rmar_0178,242.7
309807.SRU_2694,518766.Rmar_0506,69.7
309807.SRU_2695,518766.Rmar_1198,459.5
309807.SRU_2697,518766.Rmar_0153,140.6
309807.SRU_2699,518766.Rmar_0156,255.4
309807.SRU_2700,518766.Rmar_0157,552.4
309807.SRU_2701,518766.Rmar_0158,255.0
309807.SRU_2702,518766.Rmar_0159,276.2
309807.SRU_2708,518766.Rmar_1858,507.3
309807.SRU_2705,518766.Rmar_0951,84.3
309807.SRU_2710,518766.Rmar_1905,68.9
309807.SRU_2709,518766.Rmar_1859,633.3
309807.SRU_2711,518766.Rmar_0603,100.5
309807.SRU_2713,518766.Rmar_0200,73.9
309807.SRU_2720,518766.Rmar_1183,96.7
309807.SRU_2727,518766.Rmar_1088,512.3
309807.SRU_2721,518766.Rmar_1357,65.5
309807.SRU_2725,518766.Rmar_1861,112.8
309807.SRU_2726,518766.Rmar_1860,139.8
309807.SRU_2693,518766.Rmar_0177,172.9
309807.SRU_2730,518766.Rmar_0546,89.4
309807.SRU_2729,518766.Rmar_0605,220.3
309807.SRU_2728,518766.Rmar_0606,84.3
309807.SRU_2736,518766.Rmar_0978,806.6
309807.SRU_2735,518766.Rmar_2675,110.5
309807.SRU_2731,518766.Rmar_1591,155.2
309807.SRU_2743,518766.Rmar_0286,221.5
309807.SRU_2739,518766.Rmar_2548,519.6
309807.SRU_2740,518766.Rmar_1468,112.8
309807.SRU_2737,518766.Rmar_0979,170.6
309807.SRU_2741,518766.Rmar_1384,257.7
309807.SRU_2745,518766.Rmar_2052,859.0
309807.SRU_2754,518766.Rmar_2689,119.0
309807.SRU_2750,518766.Rmar_2693,188.3
309807.SRU_2752,518766.Rmar_2691,112.5
309807.SRU_2753,518766.Rmar_2690,578.2
309807.SRU_2749,518766.Rmar_0271,185.3
309807.SRU_2751,518766.Rmar_2692,447.2
309807.SRU_2761,518766.Rmar_1612,320.1
309807.SRU_2755,518766.Rmar_2688,594.3
309807.SRU_2757,518766.Rmar_2226,81.6
309807.SRU_2766,518766.Rmar_0922,481.9
309807.SRU_2765,518766.Rmar_0996,201.1
309807.SRU_2762,518766.Rmar_1613,338.6
309807.SRU_2768,518766.Rmar_2522,478.0
309807.SRU_2770,518766.Rmar_0598,55.1
309807.SRU_2774,518766.Rmar_0096,162.2
309807.SRU_2775,518766.Rmar_2736,73.6
309807.SRU_2776,518766.Rmar_2736,85.9
309807.SRU_2777,518766.Rmar_1817,626.3
309807.SRU_2778,518766.Rmar_0154,60.8
309807.SRU_2779,518766.Rmar_0471,73.2
309807.SRU_2781,518766.Rmar_2206,134.4
309807.SRU_2784,518766.Rmar_2050,520.8
309807.SRU_2786,518766.Rmar_1709,70.5
309807.SRU_2787,518766.Rmar_1677,124.8
309807.SRU_2788,518766.Rmar_1122,219.9
309807.SRU_2789,518766.Rmar_1122,302.0
309807.SRU_2790,518766.Rmar_1190,111.3
309807.SRU_2794,518766.Rmar_0193,276.2
309807.SRU_2791,518766.Rmar_0189,230.3
309807.SRU_2792,518766.Rmar_0191,168.3
309807.SRU_2793,518766.Rmar_0192,211.1
309807.SRU_2799,518766.Rmar_1622,99.0
309807.SRU_2795,518766.Rmar_0194,284.3
309807.SRU_2800,518766.Rmar_0625,221.1
309807.SRU_2802,518766.Rmar_0623,891.0
309807.SRU_2811,518766.Rmar_0044,226.5
309807.SRU_2806,518766.Rmar_0619,472.6
309807.SRU_2804,518766.Rmar_0621,65.5
309807.SRU_2805,518766.Rmar_0620,179.5
309807.SRU_2807,518766.Rmar_0618,911.8
309807.SRU_2809,518766.Rmar_0616,55.1
309807.SRU_2810,518766.Rmar_2015,77.8
309807.SRU_2812,518766.Rmar_1345,317.4
309807.SRU_2814,518766.Rmar_2093,483.4
309807.SRU_2813,518766.Rmar_2793,244.2
309807.SRU_2821,518766.Rmar_0497,62.0
309807.SRU_2819,518766.Rmar_1898,149.4
309807.SRU_2820,518766.Rmar_1371,80.9
309807.SRU_2818,518766.Rmar_1898,127.9
309807.SRU_2822,518766.Rmar_2696,102.1
309807.SRU_2824,518766.Rmar_0516,69.7
309807.SRU_2826,518766.Rmar_0515,767.3
309807.SRU_2823,518766.Rmar_2870,274.6
309807.SRU_2825,518766.Rmar_2457,106.3
309807.SRU_2842,518766.Rmar_0688,191.0
309807.SRU_2829,518766.Rmar_1811,96.7
309807.SRU_2830,518766.Rmar_0513,249.6
309807.SRU_2831,518766.Rmar_0512,324.3
309807.SRU_2833,518766.Rmar_2465,1263.1
309807.SRU_2836,518766.Rmar_0418,360.5
309807.SRU_2840,518766.Rmar_2388,433.3
309807.SRU_2841,518766.Rmar_0687,546.6
309807.SRU_2827,518766.Rmar_2530,53.5
309807.SRU_2828,518766.Rmar_0517,108.6
309807.SRU_2832,518766.Rmar_2782,151.0
309807.SRU_2839,518766.Rmar_0279,192.6
309807.SRU_2847,518766.Rmar_0915,73.6
309807.SRU_2844,518766.Rmar_0109,320.5
309807.SRU_2845,518766.Rmar_1081,411.4
309807.SRU_2848,518766.Rmar_0068,347.8
309807.SRU_2852,518766.Rmar_0456,431.8
309807.SRU_2849,518766.Rmar_0067,482.3
309807.SRU_2850,518766.Rmar_0066,318.9
309807.SRU_2851,518766.Rmar_0457,421.4
309807.SRU_2856,518766.Rmar_1861,175.6
309807.SRU_2855,518766.Rmar_1860,229.9
309807.SRU_2859,518766.Rmar_1077,247.7
309807.SRU_2858,518766.Rmar_0305,156.8
309807.SRU_2864,518766.Rmar_2542,148.3
309807.SRU_2860,518766.Rmar_2796,188.7
309807.SRU_2868,518766.Rmar_1384,215.3
309807.SRU_p0003,518766.Rmar_1150,87.0
309807.SRU_p0004,518766.Rmar_1004,50.8
309807.SRU_p0011,518766.Rmar_0404,55.8
